Polarization of Light 'theta' Data File Wed, Jan 25, 2023 3:20 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	0.61319
0.00000	0.61448
0.00000	0.61141
0.00000	0.61238
0.00000	0.61657
0.00000	0.61464
0.00000	0.61593
0.00000	0.61431
0.00000	0.61399
0.00000	0.61351
0.00000	0.61222
0.00000	0.61448
0.00000	0.61512
0.00000	0.61141
0.00000	0.61415
0.00000	0.61576
0.00000	0.61383
0.00000	0.61238
0.00000	0.61367
0.00000	0.61351
0.00000	0.61383
0.00000	0.61174
0.00000	0.61480
0.00000	0.61448
0.00000	0.61464
0.00000	0.61399
0.00000	0.61689
0.00000	0.61448
0.00000	0.61448
0.00000	0.61399
0.00000	0.61415
0.00000	0.61737
0.00000	0.61286
0.00000	0.61367
0.00000	0.61496
0.00000	0.61206
0.00000	0.61528
0.00000	0.61303
0.00000	0.61560
0.00000	0.61431
0.00000	0.61093
0.00000	0.61383
0.00000	0.61383
0.00000	0.61351
0.00000	0.61448
0.00000	0.61464
0.00000	0.61609
0.00000	0.61319
0.00000	0.61480
0.00000	0.61512
0.00436	0.61270
0.00436	0.61480
0.00436	0.61625
0.00436	0.61367
0.00873	0.61576
0.00873	0.61657
0.01309	0.61303
0.01309	0.61190
0.01745	0.61512
0.02182	0.61512
0.02618	0.61399
0.03054	0.61496
0.03491	0.61286
0.03491	0.61431
0.03491	0.61286
0.03927	0.61286
0.03927	0.61367
0.03927	0.61319
0.04363	0.61270
0.04800	0.61206
0.05236	0.61141
0.05236	0.61158
0.05236	0.60868
0.05672	0.60900
0.05672	0.60980
0.06109	0.60980
0.06109	0.60658
0.06545	0.60690
0.06545	0.60642
0.06981	0.60513
0.06981	0.60320
0.07418	0.60368
0.07418	0.60272
0.07854	0.60239
0.07854	0.60191
0.08290	0.60336
0.08290	0.59917
0.08727	0.60062
0.08727	0.59821
0.08727	0.59821
0.08727	0.59724
0.09163	0.59547
0.09599	0.59627
0.09599	0.59289
0.09599	0.59450
0.09599	0.59676
0.09599	0.59482
0.10036	0.59386
0.10036	0.59305
0.10472	0.58967
0.10472	0.58870
0.10472	0.59225
0.10908	0.58935
0.10908	0.58919
0.10908	0.58999
0.11345	0.58661
0.11345	0.58677
0.11781	0.58258
0.11781	0.58580
0.11781	0.58677
0.11781	0.58339
0.12217	0.58242
0.12217	0.58323
0.12217	0.58145
0.12654	0.58161
0.12654	0.57968
0.12654	0.58016
0.12654	0.58129
0.12654	0.57855
0.12654	0.58226
0.12654	0.57823
0.12654	0.58000
0.12654	0.58065
0.13090	0.57888
0.13090	0.57759
0.13090	0.57984
0.13090	0.57710
0.13090	0.57614
0.13090	0.57791
0.13526	0.57807
0.13526	0.57598
0.13526	0.57598
0.13526	0.57437
0.13526	0.57469
0.13963	0.57420
0.13963	0.57388
0.13963	0.56792
0.14399	0.57179
0.14399	0.56696
0.14835	0.56647
0.14835	0.56583
0.14835	0.56599
0.15272	0.56518
0.15272	0.56390
0.15708	0.55906
0.16144	0.55874
0.16581	0.55568
0.17017	0.55004
0.17017	0.55020
0.17453	0.54634
0.17890	0.54698
0.17890	0.54167
0.18326	0.54199
0.18762	0.53973
0.18762	0.53538
0.18762	0.53506
0.19199	0.53651
0.19199	0.53700
0.19199	0.53474
0.19199	0.53104
0.19635	0.53410
0.19635	0.52910
0.19635	0.52991
0.20071	0.52942
0.20071	0.52427
0.20508	0.52540
0.20508	0.52363
0.20508	0.52137
0.20944	0.51734
0.21380	0.51605
0.21380	0.51348
0.21817	0.51332
0.22253	0.50864
0.22689	0.50558
0.22689	0.50027
0.23126	0.50043
0.23126	0.49737
0.23562	0.49495
0.23998	0.48996
0.24435	0.48513
0.24871	0.48400
0.25307	0.47965
0.25307	0.47739
0.25744	0.47369
0.25744	0.47305
0.26180	0.47192
0.26180	0.46999
0.26180	0.46966
0.26180	0.46676
0.26616	0.46660
0.27053	0.46209
0.27053	0.45951
0.27053	0.46032
0.27489	0.45871
0.27489	0.45613
0.27925	0.45082
0.28362	0.44937
0.28362	0.44614
0.28798	0.44308
0.29234	0.43551
0.29671	0.43551
0.29671	0.43181
0.30107	0.42907
0.30543	0.42553
0.30980	0.42198
0.30980	0.41973
0.30980	0.41844
0.31416	0.41586
0.31416	0.41296
0.31852	0.40910
0.31852	0.40958
0.32289	0.40636
0.32289	0.40298
0.32725	0.40120
0.33161	0.39589
0.33598	0.38928
0.33598	0.38961
0.33598	0.38574
0.34034	0.38429
0.34034	0.38155
0.34470	0.37801
0.34470	0.37672
0.34907	0.37414
0.34907	0.37285
0.35343	0.36802
0.35779	0.36125
0.36216	0.36077
0.36216	0.35610
0.36216	0.35868
0.36216	0.35562
0.36652	0.35433
0.37088	0.34547
0.37088	0.34676
0.37525	0.34547
0.37961	0.33806
0.37961	0.33645
0.38397	0.33049
0.38397	0.33323
0.38834	0.32694
0.39270	0.32469
0.39270	0.31647
0.39706	0.31809
0.40143	0.31180
0.40143	0.30761
0.40579	0.30278
0.40579	0.30504
0.40579	0.30182
0.40579	0.30246
0.40579	0.30053
0.41015	0.30278
0.41015	0.30149
0.41015	0.30278
0.41015	0.29956
0.41015	0.30182
0.41015	0.30133
0.41015	0.30182
0.41015	0.30198
0.41015	0.29859
0.41015	0.30020
0.41015	0.30004
0.41015	0.30004
0.41015	0.30004
0.41015	0.29731
0.41015	0.30069
0.41015	0.29602
0.41015	0.29811
0.41015	0.29859
0.41015	0.29779
0.41015	0.29779
0.41015	0.29473
0.41015	0.29908
0.41015	0.29714
0.41015	0.29956
0.41015	0.29714
0.41015	0.29521
0.41015	0.29988
0.41015	0.29779
0.41015	0.30037
0.41015	0.29811
0.41015	0.29827
0.41015	0.29940
0.41015	0.30037
0.41015	0.29553
0.41015	0.29618
0.41015	0.29795
0.41015	0.29698
