Polarization of Light 'theta' Data File Wed, Jan 25, 2023 2:50 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	3.72387
0.00000	3.73788
0.00000	3.71855
0.00000	3.71130
0.00000	3.73305
0.00000	3.71694
0.00000	3.71066
0.00000	3.70228
0.00000	3.71598
0.00000	3.71372
0.00000	3.71179
0.00000	3.71549
0.00000	3.71984
0.00000	3.71871
0.00000	3.71726
0.00000	3.72290
0.00000	3.71694
0.00000	3.71984
0.00000	3.72806
0.00000	3.71855
0.00000	3.72403
0.00000	3.72129
0.00000	3.71984
0.00000	3.71839
0.00000	3.70728
0.00000	3.70744
0.00000	3.70277
0.00000	3.70470
0.00000	3.70148
0.00000	3.72178
0.00436	3.72564
0.00436	3.70180
0.00873	3.70486
0.01309	3.71098
0.01309	3.70631
0.01309	3.71130
0.01745	3.72806
0.02618	3.72274
0.03054	3.72645
0.03927	3.73386
0.04363	3.72645
0.04800	3.72870
0.05672	3.72033
0.06545	3.71888
0.06981	3.71404
0.07854	3.70937
0.08290	3.70792
0.09599	3.69681
0.10472	3.69761
0.11345	3.69085
0.11781	3.67087
0.12654	3.66314
0.13526	3.66652
0.13526	3.66491
0.14835	3.65347
0.15708	3.63849
0.16144	3.63076
0.16144	3.62754
0.16144	3.64027
0.16581	3.64155
0.16581	3.63398
0.16581	3.64381
0.16581	3.64316
0.16581	3.62400
0.16581	3.63253
0.16581	3.61932
0.16581	3.61949
0.16581	3.62480
0.16581	3.61272
0.16581	3.62432
0.16581	3.63575
0.17017	3.61739
0.17017	3.62126
0.17017	3.63173
0.17017	3.63012
0.17017	3.63302
0.17017	3.63575
0.17017	3.61723
0.17017	3.62947
0.17017	3.62899
0.17017	3.62706
0.17017	3.63302
0.17017	3.62931
0.17017	3.62867
0.16581	3.63076
0.16581	3.62238
0.16581	3.64010
0.16581	3.63382
0.16581	3.62383
0.16581	3.62625
0.16581	3.63559
0.16581	3.63286
0.16581	3.62593
0.17017	3.62383
0.17017	3.61336
0.21380	3.56955
0.24435	3.50979
0.26180	3.46355
0.27053	3.43826
0.28362	3.39477
0.29671	3.35595
0.30980	3.32808
0.32289	3.32228
0.33161	3.29828
0.34470	3.25849
0.36216	3.23288
0.37525	3.18488
0.38834	3.13220
0.39706	3.10884
0.40579	3.08984
0.41888	3.06632
0.42761	3.03587
0.43197	3.01461
0.44070	3.00382
0.44070	2.99302
0.44506	2.98062
0.45379	2.95855
0.45815	2.93616
0.46251	2.92972
0.46688	2.92795
0.46688	2.91216
0.47124	2.90491
0.47560	2.88397
