Polarization of Light 'theta' Data File Wed, Jan 25, 2023 2:48 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	3.74401
0.00000	3.74094
0.00000	3.74320
0.00000	3.74401
0.00000	3.74368
0.00000	3.74256
0.00000	3.74272
0.00000	3.74175
0.00000	3.74481
0.00000	3.74143
0.00000	3.74320
0.00000	3.74449
0.00000	3.74449
0.00000	3.74320
0.00000	3.74272
0.00000	3.74159
0.00000	3.73933
0.00000	3.73982
0.00000	3.73901
0.00000	3.73949
0.00000	3.74062
0.00000	3.74304
0.00000	3.74819
0.00000	3.74787
0.00000	3.74465
0.00000	3.74449
0.00000	3.74384
0.00000	3.74707
0.00000	3.74964
0.00000	3.74948
0.00000	3.74433
0.00000	3.74610
0.00000	3.74401
0.00000	3.74529
0.00000	3.75077
0.00000	3.75141
0.00000	3.75238
0.01309	3.75109
0.03054	3.74658
0.04363	3.75045
0.06109	3.74803
0.07854	3.72629
0.10472	3.66556
0.13526	3.62770
0.14399	3.69955
0.14399	3.57905
0.14399	3.57760
0.14399	3.59065
0.17017	3.62673
0.21817	3.57551
0.25744	3.44422
0.27925	3.44809
0.30980	3.38092
0.34907	3.27476
0.39270	3.16973
0.42761	3.08420
0.45815	2.98706
0.48433	2.90974
0.51924	2.80311
0.55414	2.68358
0.58469	2.59160
0.60214	2.50800
0.61959	2.45178
0.64141	2.37607
0.65886	2.32114
0.68504	2.22514
0.71122	2.12913
0.73740	2.03764
0.75922	1.94389
0.78540	1.84579
0.80721	1.76927
0.82903	1.69050
0.84648	1.61383
0.86394	1.55084
0.88139	1.47320
0.90757	1.39266
0.92502	1.31583
0.94248	1.24463
0.96429	1.18213
0.98175	1.11979
1.00356	1.05809
1.02538	0.97804
1.04283	0.92118
1.05592	0.87607
1.07774	0.80890
1.10828	0.71628
1.13883	0.62994
1.16501	0.54908
1.19119	0.48416
1.21300	0.43100
1.23046	0.39589
1.25227	0.34595
1.27845	0.29569
1.30027	0.25108
1.32209	0.20871
1.33954	0.17827
1.34390	0.17488
1.34390	0.16876
1.34390	0.16892
1.34827	0.16216
1.37008	0.12962
1.37881	0.12463
1.37881	0.11657
1.37881	0.11899
1.37881	0.11544
1.37881	0.11657
1.37881	0.11303
1.38317	0.11593
1.38317	0.11706
1.38317	0.11448
1.38317	0.11496
1.39190	0.10385
1.42681	0.06776
1.44426	0.04956
1.49226	0.01267
1.52716	-0.00263
1.54898	-0.00859
1.58825	-0.00939
1.62316	0.00124
1.65806	0.01735
1.69297	0.04135
1.71915	0.06921
1.75842	0.11303
1.79769	0.17263
1.83260	0.22997
1.87187	0.30375
1.89805	0.36448
1.89805	0.37011
1.90241	0.37253
1.90241	0.36995
1.90241	0.37575
1.90241	0.37124
1.92423	0.42585
1.93732	0.45533
1.95041	0.48770
1.95477	0.50333
1.96786	0.53796
1.98531	0.58000
1.98968	0.59901
2.00713	0.64202
2.02022	0.67585
2.03331	0.72208
2.03767	0.73931
2.04640	0.75864
2.07258	0.83419
2.09440	0.90619
2.10312	0.93438
2.11621	0.97111
2.13367	1.02991
2.15984	1.10545
2.18602	1.20436
2.21657	1.32162
2.25147	1.43954
2.28638	1.55584
2.31692	1.66634
2.36928	1.86463
2.42164	2.06357
2.46091	2.22449
2.49146	2.33290
2.51764	2.42617
2.54818	2.53667
2.58309	2.65120
2.61799	2.76718
2.63545	2.83468
2.67908	2.97901
2.71399	3.08935
2.74889	3.18810
2.78816	3.28443
2.82307	3.37689
2.86234	3.45969
2.89725	3.52638
2.93215	3.58566
2.96270	3.62947
2.98888	3.66491
3.01069	3.69052
3.03251	3.70679
3.05869	3.72387
3.08923	3.74352
3.11105	3.75045
3.13287	3.75625
3.15468	3.75286
