Polarization of Light 'theta' Data File Wed, Jan 25, 2023 3:27 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	0.61270
0.00000	0.61174
0.00000	0.61190
0.00000	0.60980
0.00000	0.61399
0.00000	0.61319
0.00000	0.60578
0.00000	0.61125
0.00000	0.61077
0.00000	0.61399
0.00000	0.61093
0.00000	0.61190
0.00000	0.60980
0.00000	0.61383
0.00000	0.61077
0.00000	0.61238
0.00000	0.61222
0.00000	0.60964
0.00000	0.61125
0.00000	0.61254
0.00000	0.60819
0.00000	0.61045
0.00000	0.61383
0.00000	0.61061
0.00000	0.61206
0.00000	0.60980
0.00000	0.61351
0.00000	0.60932
0.00000	0.61174
0.00000	0.61335
0.00000	0.61303
0.00000	0.61029
0.00000	0.61093
0.00000	0.60852
0.00000	0.61061
0.00000	0.60964
0.00000	0.61093
0.00000	0.61013
0.00000	0.61125
0.00436	0.61158
0.00873	0.61174
0.00873	0.60707
0.01309	0.60948
0.01309	0.61077
0.01745	0.60852
0.02182	0.60852
0.02618	0.60739
0.02618	0.60610
0.03054	0.60384
0.03054	0.60771
0.03491	0.60433
0.03927	0.60401
0.03927	0.60062
0.03927	0.60384
0.03927	0.60078
0.04363	0.60272
0.04363	0.59901
0.04800	0.60159
0.04800	0.59917
0.04800	0.60030
0.05236	0.59466
0.05672	0.59756
0.05672	0.59595
0.05672	0.59821
0.06109	0.59337
0.06545	0.59418
0.06545	0.58919
0.06981	0.59176
0.07418	0.59047
0.08290	0.58161
0.08290	0.58387
0.08727	0.57872
0.09163	0.57888
0.09163	0.58000
0.09599	0.57420
0.10036	0.57340
0.10036	0.57243
0.10472	0.57243
0.10908	0.56712
0.11345	0.56647
0.11345	0.56518
0.11345	0.56309
0.11781	0.56357
0.11781	0.56438
0.11781	0.55987
0.12217	0.55971
0.12217	0.55552
0.12654	0.55632
0.12654	0.55375
0.13090	0.55262
0.13090	0.55326
0.13526	0.55036
0.13526	0.54714
0.13963	0.54747
0.13963	0.54537
0.14399	0.54521
0.14399	0.54296
0.14399	0.53989
0.14835	0.54151
0.14835	0.53538
0.15272	0.53587
0.15272	0.53377
0.15272	0.53377
0.15708	0.53458
0.15708	0.53265
0.15708	0.53055
0.16144	0.52846
0.16144	0.53168
0.16144	0.52733
0.16581	0.52346
0.16581	0.52298
0.17017	0.52218
0.17017	0.51863
0.17453	0.51299
0.17453	0.51557
0.17890	0.51235
0.18326	0.50929
0.18326	0.51187
0.18326	0.50736
0.18762	0.50800
0.18762	0.50397
0.18762	0.50413
0.19199	0.49882
0.19635	0.49656
0.19635	0.49640
0.19635	0.49334
0.20071	0.49350
0.20071	0.49125
0.20508	0.48980
0.20508	0.48609
0.20944	0.48593
0.20944	0.48191
0.20944	0.48464
0.21380	0.47820
0.21380	0.47965
0.21817	0.47288
0.22253	0.47079
0.22253	0.47063
0.22253	0.46902
0.22689	0.46660
0.22689	0.46403
0.23126	0.46258
0.23126	0.46145
0.23562	0.45807
0.23562	0.45935
0.23562	0.45533
0.23562	0.45372
0.23998	0.45323
0.23998	0.45066
0.24435	0.45017
0.24435	0.44904
0.24871	0.44663
0.24871	0.44502
0.24871	0.44373
0.25307	0.44131
0.25307	0.43712
0.25744	0.43519
0.25744	0.43261
0.26180	0.42826
0.26616	0.42553
0.26616	0.42601
0.27053	0.41796
0.27053	0.41957
0.27489	0.41441
0.27925	0.40974
0.27925	0.40749
0.28362	0.40265
0.28362	0.40330
0.28798	0.39879
0.29234	0.39267
0.29671	0.38848
0.29671	0.38751
0.30107	0.38526
0.30107	0.38477
0.30543	0.38187
0.30543	0.37591
0.30543	0.37785
0.30980	0.37640
0.30980	0.37108
0.31416	0.36818
0.31416	0.36818
0.31852	0.36577
0.31852	0.36222
0.31852	0.36254
0.32289	0.35981
0.32289	0.35836
0.32289	0.35578
0.32289	0.35852
0.32289	0.36013
0.32289	0.35610
0.32289	0.35771
0.32289	0.35707
0.32289	0.35771
0.32289	0.35385
0.33161	0.34998
0.33598	0.34112
0.33598	0.33999
0.33598	0.34209
0.34034	0.34015
0.34034	0.33870
0.34034	0.33548
0.34034	0.33468
0.34470	0.33017
0.34470	0.33033
0.34470	0.33017
0.34907	0.32920
0.34907	0.32421
0.34907	0.32549
0.35343	0.32453
0.35779	0.31744
0.35779	0.31809
0.35779	0.31422
0.36216	0.30923
0.36652	0.30649
0.36652	0.30182
0.37088	0.29972
0.37525	0.29698
0.37525	0.29344
0.37525	0.29408
0.37961	0.29135
0.37961	0.28957
0.37961	0.28990
0.37961	0.28555
0.38397	0.28555
0.38397	0.28796
0.38397	0.28442
0.38397	0.28539
0.38397	0.28796
0.38397	0.28667
0.38397	0.28732
0.38397	0.28571
0.38397	0.28651
0.38397	0.28410
0.38397	0.28635
0.38397	0.28877
0.38397	0.28490
0.38397	0.28700
0.38397	0.28555
0.38397	0.28297
0.38397	0.28377
0.38397	0.28748
0.38397	0.28442
0.38397	0.28700
0.38397	0.28635
0.38397	0.28684
0.38397	0.28506
0.38397	0.28506
0.38397	0.28587
0.38397	0.28877
0.38397	0.28587
0.38397	0.28345
0.38397	0.28619
0.38397	0.28394
0.38397	0.28603
0.38397	0.28474
0.38397	0.28684
0.38397	0.28812
0.38397	0.28490
0.38397	0.28474
