Polarization of Light 'theta' Data File Wed, Jan 25, 2023 2:55 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	3.78009
0.00000	3.77864
0.00000	3.78154
0.00000	3.78138
0.00000	3.77912
0.00000	3.77993
0.00000	3.78573
0.00000	3.78089
0.00000	3.78138
0.00000	3.77832
0.00000	3.78428
0.00000	3.78379
0.00000	3.78379
0.00000	3.78395
0.00000	3.78557
0.00000	3.78250
0.00000	3.77735
0.00000	3.78122
0.00000	3.78105
0.00000	3.77928
0.00000	3.77928
0.00000	3.78444
0.00000	3.78154
0.00000	3.78009
0.00000	3.78283
0.00000	3.78460
0.00000	3.78331
0.00000	3.78218
0.00000	3.78637
0.00000	3.79024
0.00000	3.78895
0.00000	3.78846
0.00000	3.78621
0.00436	3.79072
0.00873	3.78927
0.01745	3.78412
0.02182	3.78879
0.03054	3.78379
0.03491	3.78283
0.03927	3.78299
0.04363	3.77735
0.04800	3.77719
0.05236	3.77493
0.06109	3.77348
0.06545	3.77010
0.06981	3.76623
0.07418	3.76269
0.07854	3.76156
0.07854	3.75995
0.08290	3.76189
0.08727	3.75641
0.08727	3.75560
0.08727	3.75206
0.09163	3.75657
0.09163	3.75480
0.09163	3.75351
0.09599	3.75109
0.09599	3.75254
0.10036	3.74964
0.10472	3.74368
0.10908	3.74191
0.10908	3.74030
0.11345	3.73837
0.11345	3.73531
0.11781	3.73353
0.12217	3.73112
0.12217	3.72951
0.12654	3.72870
0.12654	3.72645
0.13090	3.72210
0.13526	3.71904
0.13526	3.71630
0.13963	3.71275
0.13963	3.71147
0.13963	3.71340
0.14399	3.71082
0.14399	3.70615
0.14835	3.70067
0.14835	3.69874
0.15272	3.69906
0.15272	3.69922
0.15708	3.69197
0.15708	3.69342
0.15708	3.69149
0.15708	3.69101
0.16144	3.68907
0.16144	3.69004
0.16144	3.68746
0.16144	3.68215
0.16581	3.68150
0.16581	3.68392
0.16581	3.67957
0.16581	3.67909
0.17017	3.67812
0.17017	3.67297
0.17453	3.67232
0.17453	3.67200
0.17453	3.67119
0.17453	3.66507
0.17890	3.66974
0.17890	3.66427
0.17890	3.66556
0.17890	3.66314
0.17890	3.66217
0.18326	3.66121
0.18326	3.65637
0.18326	3.65460
0.18326	3.65750
0.18762	3.65412
0.18762	3.65041
0.19199	3.64945
0.19199	3.64751
0.19199	3.64349
0.19635	3.64349
0.19635	3.64059
0.19635	3.63785
0.20071	3.63801
0.20071	3.63575
0.20071	3.63414
0.20508	3.62512
0.20944	3.62383
0.20944	3.62013
0.20944	3.61932
0.21380	3.61159
0.21817	3.61143
0.21817	3.60289
0.22253	3.59693
0.22689	3.59419
0.23126	3.58260
0.23562	3.57615
0.23562	3.57470
0.23998	3.57261
0.23998	3.56681
0.24435	3.56004
0.24871	3.55505
0.24871	3.55473
0.25307	3.54990
0.25744	3.54071
0.25744	3.53749
0.25744	3.53588
0.26180	3.53250
0.26180	3.52622
0.26616	3.52444
0.26616	3.51929
0.27053	3.51929
0.27053	3.51687
0.27053	3.50817
0.27489	3.50930
0.27489	3.50689
0.27925	3.50093
0.27925	3.49658
0.27925	3.49223
0.28362	3.48949
0.28362	3.48820
0.28362	3.49448
0.28362	3.48756
0.28362	3.48594
0.28362	3.48450
0.28798	3.48450
0.28798	3.48240
0.28798	3.47837
0.28798	3.47757
0.29234	3.47580
0.29234	3.46806
0.29671	3.45985
0.30107	3.45614
0.30107	3.45163
0.30543	3.44696
0.30543	3.44197
0.30543	3.43939
0.30980	3.43150
0.30980	3.42747
0.31416	3.42248
0.31852	3.41619
0.31852	3.40589
0.32289	3.40411
0.32289	3.40331
0.32725	3.39654
0.32725	3.38897
0.33161	3.38446
0.33161	3.38382
0.33598	3.36948
0.34034	3.35402
0.34470	3.35096
0.34470	3.35079
0.34470	3.34854
0.34470	3.34371
0.34470	3.34435
0.34470	3.34032
0.34907	3.33984
0.34907	3.33839
0.35343	3.32550
0.35779	3.31568
0.36216	3.30440
0.36216	3.29635
0.36216	3.29506
0.36652	3.28620
0.36652	3.28314
0.37088	3.27283
0.37525	3.26252
0.37961	3.25092
0.38397	3.24335
0.38834	3.23465
0.38834	3.22708
0.39270	3.21887
0.39270	3.21677
0.39270	3.21178
0.39706	3.19744
0.39706	3.19599
0.39706	3.19502
0.39706	3.19486
0.39706	3.19438
0.39706	3.19454
0.40143	3.19615
0.40143	3.19551
0.40143	3.19647
0.40143	3.19535
0.40143	3.19502
0.40143	3.19438
0.41015	3.16265
0.41888	3.14412
0.42324	3.12318
0.42761	3.10756
0.43197	3.09499
0.43633	3.08371
0.44070	3.07131
0.44942	3.05472
0.45379	3.04071
0.45379	3.02814
