Polarization of Light 'theta' Data File Wed, Jan 25, 2023 3:24 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	0.61270
0.00000	0.61190
0.00000	0.61254
0.00000	0.61415
0.00000	0.61045
0.00000	0.61029
0.00000	0.61174
0.00000	0.61141
0.00000	0.61238
0.00000	0.61335
0.00000	0.61013
0.00000	0.61367
0.00000	0.61448
0.00000	0.61222
0.00000	0.61125
0.00000	0.61061
0.00000	0.61238
0.00000	0.61270
0.00000	0.61238
0.00000	0.61013
0.00000	0.61319
0.00000	0.60900
0.00000	0.61367
0.00000	0.61319
0.00000	0.61093
0.00000	0.61303
0.00000	0.61206
0.00000	0.61061
0.00000	0.61399
0.00000	0.61319
0.00000	0.61141
0.00000	0.61206
0.00000	0.61158
0.00000	0.61222
0.00000	0.61045
0.00000	0.61464
0.00000	0.60997
0.00000	0.61141
0.00000	0.61222
0.00000	0.61061
0.00000	0.61125
0.00000	0.61448
0.00000	0.60997
0.00000	0.61125
0.00000	0.61125
0.00000	0.61319
0.00000	0.61222
0.00000	0.61125
0.00000	0.61190
0.00000	0.61319
0.00000	0.60852
0.00000	0.61158
0.00000	0.61109
0.00000	0.61367
0.00000	0.61254
0.00000	0.61190
0.00436	0.60900
0.01309	0.61029
0.01745	0.60932
0.02182	0.60835
0.02618	0.60594
0.03054	0.60642
0.03491	0.60594
0.03927	0.60223
0.03927	0.59885
0.04363	0.60143
0.05236	0.59611
0.05672	0.59515
0.06109	0.59112
0.06545	0.58999
0.06981	0.58725
0.07854	0.58435
0.08290	0.57952
0.09163	0.57904
0.09163	0.57243
0.10036	0.56969
0.10472	0.57098
0.10908	0.56647
0.11781	0.55858
0.12217	0.55761
0.12654	0.55343
0.12654	0.55294
0.13090	0.54843
0.13526	0.54505
0.13963	0.54215
0.14399	0.53619
0.15272	0.53281
0.15708	0.53136
0.16144	0.52508
0.17017	0.52089
0.17453	0.51380
0.17890	0.50703
0.18326	0.50333
0.19199	0.50172
0.19199	0.49608
0.19635	0.49560
0.20508	0.48658
0.20944	0.47997
0.21380	0.47627
0.21817	0.47015
0.22689	0.46419
0.23126	0.45823
0.23562	0.45500
0.23998	0.45098
0.24435	0.44502
0.24871	0.43906
0.25307	0.43213
0.25744	0.42843
0.26180	0.42730
0.26180	0.42166
0.26616	0.42021
0.27489	0.41361
0.27925	0.40555
0.28362	0.40153
0.28798	0.39750
0.29234	0.38977
0.29234	0.38799
0.29671	0.38654
0.30107	0.38075
0.30543	0.37865
0.30980	0.36979
0.31416	0.36657
0.31416	0.36206
0.31852	0.35916
0.32289	0.35497
0.32725	0.34708
0.33598	0.33935
0.34034	0.33580
0.34470	0.32517
0.34907	0.32115
0.35779	0.31583
0.36216	0.30616
0.36652	0.30149
0.37088	0.29505
0.37525	0.29521
0.37525	0.29231
0.37525	0.28893
0.37525	0.29038
