Polarization of Light 'theta' Data File Wed, Jan 25, 2023 2:47 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	3.64639
0.00000	3.64461
0.00000	3.65750
0.00000	3.64864
0.00000	3.64977
0.00000	3.64880
0.00000	3.65267
0.00000	3.64832
0.00000	3.65219
0.00000	3.65025
0.00000	3.64542
0.00000	3.65364
0.00000	3.65444
0.00000	3.65509
0.00000	3.64961
0.00000	3.65380
0.00000	3.66201
0.00000	3.66298
0.00000	3.64864
0.00000	3.64590
0.00000	3.65251
0.00000	3.66153
0.00000	3.66556
0.00000	3.66491
0.00000	3.66040
0.00000	3.65831
0.00000	3.65831
0.00000	3.64606
0.00000	3.64768
0.00000	3.64719
0.00000	3.64526
0.00000	3.64719
0.00000	3.65589
0.00000	3.66330
0.00000	3.65315
0.00000	3.65170
0.00436	3.65090
0.00873	3.65460
0.01309	3.64188
0.01745	3.64365
0.01745	3.63737
0.02182	3.64123
0.02182	3.63108
0.02618	3.63543
0.02618	3.63930
0.02618	3.63865
0.03054	3.64397
0.03491	3.63318
0.03927	3.63382
0.04363	3.62818
0.05236	3.60144
0.06109	3.60450
0.06545	3.58034
0.06981	3.58743
0.07418	3.59806
0.07854	3.62383
0.08727	3.63849
0.09599	3.61578
0.09599	3.63608
0.10036	3.63946
0.10036	3.63108
0.10472	3.62963
0.11345	3.64236
0.11345	3.63575
0.11781	3.63253
0.12217	3.64123
0.13090	3.62077
0.13526	3.61965
0.13526	3.61594
0.13526	3.61353
0.13963	3.62190
0.14835	3.61063
0.15272	3.59903
0.15708	3.59130
0.15708	3.58775
0.16144	3.59661
0.16581	3.58566
0.17017	3.58727
0.17453	3.57519
0.17890	3.56230
0.18326	3.56649
0.18326	3.55038
0.18762	3.55328
0.19199	3.54039
0.19635	3.54216
0.20071	3.52783
0.20508	3.52638
0.20944	3.51526
0.20944	3.51897
0.21380	3.50769
0.21817	3.49770
0.22253	3.49191
0.22253	3.49738
0.22689	3.47934
0.23126	3.47934
0.23562	3.48707
0.23562	3.45695
0.23998	3.45002
0.24435	3.45018
0.24871	3.45034
0.24871	3.44020
0.25307	3.43585
0.25744	3.42973
0.25744	3.41330
0.26180	3.40846
0.26616	3.41330
0.27053	3.41217
0.27489	3.37560
0.27925	3.37206
0.28362	3.34918
0.28362	3.34580
0.28798	3.34065
0.29234	3.33517
0.29234	3.33501
0.29671	3.32277
0.29671	3.34290
0.30107	3.33114
0.30107	3.31664
0.30543	3.31004
0.30980	3.29506
0.31416	3.28555
0.31852	3.27363
0.31852	3.27235
0.31852	3.26832
0.32289	3.25656
0.32725	3.24754
0.33161	3.23997
0.33598	3.23111
0.33598	3.22080
0.34034	3.20856
0.34470	3.20211
0.34907	3.18826
0.35343	3.17650
0.36216	3.15556
0.36652	3.14348
0.37088	3.13800
0.37525	3.12608
0.37961	3.12109
0.38397	3.10015
0.38834	3.09161
0.39270	3.06970
0.39706	3.05665
0.40143	3.05971
0.40579	3.04731
0.40579	3.02669
0.41015	3.02170
0.41452	3.01252
0.41888	3.00043
0.42324	2.98851
0.42761	2.97853
0.43197	2.96918
0.43197	2.95259
0.43633	2.94776
0.44070	2.93954
0.44506	2.93294
0.44942	2.91329
0.45379	2.90121
0.45815	2.88606
0.46251	2.86963
0.46688	2.85369
