Polarization of Light 'theta' Data File Wed, Jan 25, 2023 3:19 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	0.62172
0.00000	0.62398
0.00000	0.62156
0.00000	0.62398
0.00000	0.62269
0.00000	0.62221
0.00000	0.62285
0.00000	0.62269
0.00000	0.62237
0.00000	0.62495
0.00000	0.62333
0.00000	0.61576
0.00000	0.62398
0.00000	0.62446
0.00000	0.62253
0.00000	0.62430
0.00000	0.62398
0.00000	0.62527
0.00000	0.62591
0.00000	0.62205
0.00000	0.62414
0.00000	0.62350
0.00000	0.62205
0.00000	0.62301
0.00000	0.62640
0.00000	0.62414
0.00000	0.62398
0.00000	0.62527
0.00000	0.62366
0.00000	0.62511
0.00000	0.62108
0.00000	0.62462
0.00000	0.62527
0.00000	0.62172
0.00000	0.62092
0.00000	0.62189
0.00000	0.62301
0.00000	0.62527
0.00000	0.62285
0.00000	0.62446
0.00000	0.62398
0.00000	0.62382
0.00000	0.62591
0.00000	0.62382
0.00000	0.62189
0.00000	0.62527
0.00000	0.62462
0.00000	0.62350
0.00000	0.62301
0.00000	0.62527
0.00000	0.62688
0.00000	0.62156
0.00000	0.62382
0.00000	0.62430
0.00000	0.62495
0.00436	0.62140
0.00873	0.62478
0.01745	0.62559
0.02182	0.62623
0.02618	0.62366
0.03054	0.62253
0.03491	0.62382
0.03927	0.62446
0.04363	0.62140
0.04363	0.62124
0.04800	0.62140
0.05236	0.62140
0.05672	0.61882
0.06109	0.62124
0.06545	0.61689
0.06981	0.61383
0.07418	0.61431
0.07854	0.61705
0.07854	0.61641
0.08290	0.61206
0.08290	0.61383
0.08727	0.61399
0.08727	0.61383
0.08727	0.61077
0.09163	0.61045
0.09163	0.60980
0.09163	0.61158
0.09599	0.60932
0.09599	0.60900
0.09599	0.60739
0.09599	0.60964
0.10036	0.60900
0.10036	0.60739
0.10036	0.60545
0.10036	0.60707
0.10036	0.60626
0.10472	0.60545
0.10472	0.60304
0.10472	0.60368
0.10472	0.60401
0.10908	0.60401
0.10908	0.60384
0.10908	0.60304
0.10908	0.60352
0.10908	0.60111
0.11345	0.60433
0.11345	0.60191
0.11345	0.59869
0.11781	0.60078
0.11781	0.60014
0.11781	0.59821
0.12217	0.59998
0.12217	0.59966
0.12217	0.59917
0.12217	0.59515
0.12217	0.59660
0.12654	0.59482
0.12654	0.59466
0.12654	0.59418
0.13090	0.59353
0.13090	0.59337
0.13090	0.59579
0.13090	0.59482
0.13526	0.59031
0.13526	0.58983
0.13526	0.59225
0.13526	0.59579
0.13526	0.58757
0.13963	0.58983
0.13963	0.58806
0.13963	0.58983
0.13963	0.59080
0.13963	0.58757
0.13963	0.58677
0.13963	0.58629
0.14399	0.58580
0.14399	0.58741
0.14399	0.58709
0.14399	0.58532
0.14835	0.58371
0.14835	0.58564
0.14835	0.58258
0.15272	0.58403
0.15272	0.58129
0.15272	0.57920
0.15272	0.57904
0.15272	0.57968
0.15272	0.57968
0.15272	0.58016
0.15708	0.57662
0.15708	0.57582
0.15708	0.57872
0.15708	0.57839
0.15708	0.57646
0.15708	0.57324
0.16144	0.57598
0.16144	0.57565
0.16144	0.57437
0.16581	0.57388
0.16581	0.57114
0.16581	0.56873
0.17017	0.56873
0.17017	0.56953
0.17453	0.56341
0.17890	0.56309
0.17890	0.56212
0.18326	0.55906
0.18326	0.55697
0.18762	0.55729
0.18762	0.55552
0.19199	0.55310
0.19635	0.54924
0.19635	0.54811
0.20071	0.54682
0.20071	0.54457
0.20071	0.54602
0.20071	0.53941
0.20508	0.54231
0.20508	0.54296
0.20508	0.54231
0.20944	0.53716
0.20944	0.53893
0.20944	0.53844
0.21380	0.53667
0.21380	0.53458
0.21380	0.53571
0.21817	0.53442
0.21817	0.53120
0.21817	0.53200
0.21817	0.52942
0.22253	0.52975
0.22253	0.52620
0.22253	0.52588
0.22689	0.52620
0.22689	0.52427
0.22689	0.52105
