Polarization of Light 'theta' Data File Wed, Jan 25, 2023 3:22 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	0.62350
0.00000	0.62495
0.00000	0.62333
0.00000	0.62495
0.00000	0.62124
0.00000	0.62398
0.00000	0.62237
0.00000	0.62301
0.00000	0.62285
0.00000	0.62044
0.00000	0.62398
0.00000	0.61850
0.00000	0.62575
0.00000	0.62366
0.00000	0.61995
0.00000	0.62350
0.00000	0.62462
0.00000	0.62189
0.00000	0.62414
0.00000	0.62285
0.00000	0.62398
0.00000	0.62333
0.00000	0.62366
0.00000	0.62495
0.00000	0.62205
0.00000	0.62124
0.00000	0.62414
0.00000	0.62076
0.00000	0.62366
0.00000	0.62414
0.00000	0.62478
0.00000	0.62172
0.00000	0.62301
0.00436	0.62414
0.00436	0.62414
0.00873	0.62478
0.00873	0.62285
0.00873	0.62221
0.01309	0.62430
0.01745	0.62301
0.02182	0.62253
0.02182	0.62237
0.02618	0.62253
0.02618	0.62189
0.03054	0.62253
0.03054	0.62430
0.03491	0.62269
0.03491	0.62205
0.03927	0.62124
0.03927	0.61995
0.04363	0.62189
0.04363	0.62398
0.04800	0.61657
0.05236	0.62092
0.05236	0.61641
0.05672	0.61737
0.06109	0.61705
0.06109	0.61915
0.06545	0.61899
0.06545	0.61480
0.06981	0.61609
0.06981	0.61464
0.06981	0.61286
0.07418	0.61609
0.07418	0.61174
0.07854	0.61190
0.07854	0.61464
0.08290	0.60916
0.08290	0.60932
0.08290	0.60932
0.08727	0.60787
0.08727	0.60932
0.08727	0.61109
0.09163	0.60578
0.09163	0.60610
0.09163	0.60819
0.09163	0.60658
0.09163	0.60852
0.09599	0.60352
0.09599	0.60449
0.10036	0.60562
0.10036	0.60127
0.10036	0.60159
0.10472	0.60223
0.10472	0.60223
0.10472	0.60256
0.10908	0.60030
0.10908	0.59949
0.11345	0.59837
0.11345	0.59579
0.11781	0.59660
0.11781	0.59692
0.11781	0.59402
0.12217	0.59192
0.12217	0.58951
0.12654	0.59064
0.12654	0.59144
0.12654	0.59209
0.13090	0.59128
0.13090	0.58838
0.13090	0.58468
0.13526	0.58484
0.13526	0.58757
0.13526	0.58677
0.13963	0.58371
0.13963	0.58339
0.13963	0.58242
0.13963	0.58274
0.14399	0.57662
0.14399	0.58178
0.14399	0.58097
0.14835	0.57855
0.14835	0.57807
0.14835	0.57904
0.15272	0.57646
0.15272	0.57388
0.15272	0.57517
0.15708	0.57388
0.15708	0.57018
0.15708	0.57404
0.15708	0.57179
0.16144	0.56953
0.16144	0.57211
0.16144	0.56712
0.16144	0.56841
0.16581	0.56309
